group_id,legs_in_group,day,time,side,tags,entry,sl,tp,sl_dist,tp_dist,rr,outcome,r_mult,fill_time,exit_time
115531597,2,10,13:37,sell,,4020.0,4026.0,4000.0,6.0,20.0,3.3333333333333335,SL,-1.0,2025-10-10T15:05:00+00:00,2025-10-10T15:05:00+00:00
115531597,2,10,13:37,sell,,-4022.0,4026.0,4000.0,8048.0,-8022.0,,NC,0.0,,
115583701,1,10,13:37,sell,,4038.0,4043.0,4004.0,5.0,34.0,6.8,TP,6.8,2025-10-10T15:30:00+00:00,2025-10-10T16:05:00+00:00
906824492,1,10,13:40,buy,zone_hunt,3975.0,3971.0,3996.0,4.0,21.0,5.25,NC,0.0,,
217011345,1,10,13:40,buy,,3970.0,3964.0,3996.0,6.0,26.0,4.333333333333333,NC,0.0,,
81709996,2,13,11:37,sell,ATH,4091.0,4096.0,4060.0,5.0,31.0,6.2,SL,-1.0,2025-10-13T08:15:00+00:00,2025-10-13T08:45:00+00:00
81709996,2,13,11:37,sell,ATH,-4094.0,4096.0,4060.0,8190.0,-8154.0,,NC,0.0,,
421940975,1,13,11:38,buy,scalp,4038.0,4034.0,4055.0,4.0,17.0,4.25,NC,0.0,,
507283132,1,13,11:40,buy,scalp,4071.0,4067.0,4090.0,4.0,19.0,4.75,NC,0.0,,
707681126,2,14,07:12,sell,ATH,4178.0,4184.0,4155.0,6.0,23.0,3.8333333333333335,SL,-1.0,2025-10-14T03:50:00+00:00,2025-10-14T05:05:00+00:00
707681126,2,14,07:12,sell,ATH,-4181.0,4184.0,4155.0,8365.0,-8336.0,,NC,0.0,,
701693339,1,14,07:12,buy,scalp,4124.0,4120.0,4155.0,4.0,31.0,7.75,SL,-1.0,2025-10-14T06:10:00+00:00,2025-10-14T06:20:00+00:00
94060144,1,14,07:12,buy,,4086.0,4080.0,4100.0,6.0,14.0,2.3333333333333335,NC,0.0,,
323354449,2,15,10:46,buy,,4188.0,4184.0,4208.0,4.0,20.0,5.0,SL,-1.0,2025-10-15T09:20:00+00:00,2025-10-15T09:20:00+00:00
323354449,2,15,10:46,buy,,4188.0,4184.0,4208.0,4.0,20.0,5.0,SL,-1.0,2025-10-15T09:20:00+00:00,2025-10-15T09:20:00+00:00
834318717,2,15,10:47,sell,ATH,4206.0,4211.0,4185.0,5.0,21.0,4.2,TP,4.2,2025-10-15T09:20:00+00:00,2025-10-15T09:20:00+00:00
834318717,2,15,10:47,sell,ATH,-4209.0,4211.0,4185.0,8420.0,-8394.0,,NC,0.0,,
805407313,2,15,13:09,sell,ATH,4230.0,4235.0,4200.0,5.0,30.0,6.0,NC,0.0,,
805407313,2,15,13:09,sell,ATH,-4233.0,4235.0,4200.0,8468.0,-8433.0,,NC,0.0,,
689112144,2,15,13:08,sell,,4209.0,4215.0,4190.0,6.0,19.0,3.1666666666666665,SL,-1.0,2025-10-15T09:40:00+00:00,2025-10-15T10:05:00+00:00
689112144,2,15,13:08,sell,,-4213.0,4215.0,4190.0,8428.0,-8403.0,,NC,0.0,,
414825407,1,15,13:10,buy,,4153.0,4148.0,4180.0,5.0,27.0,5.4,NC,0.0,,
395665735,2,16,12:10,sell,ATH,4253.0,4259.0,4230.0,6.0,23.0,3.8333333333333335,SL,-1.0,2025-10-16T09:55:00+00:00,2025-10-16T10:00:00+00:00
395665735,2,16,12:10,sell,ATH,-4256.0,4259.0,4230.0,8515.0,-8486.0,,NC,0.0,,
959718901,1,16,12:11,sell,ATH,4265.0,4270.0,4244.0,5.0,21.0,4.2,TP,4.2,2025-10-16T12:35:00+00:00,2025-10-16T12:40:00+00:00
259731873,2,16,12:12,buy,,4188.0,4183.0,4206.0,5.0,18.0,3.6,NC,0.0,,
259731873,2,16,12:12,buy,,-4185.0,4183.0,4206.0,-8368.0,8391.0,,NC,0.0,,
556556604,1,16,13:07,buy,scalp,4219.0,4215.0,4240.0,4.0,21.0,5.25,NC,0.0,,
897215156,2,17,11:11,buy,,4296.0,4290.0,4323.0,6.0,27.0,4.5,TP,4.5,2025-10-17T12:00:00+00:00,2025-10-17T12:10:00+00:00
897215156,2,17,11:11,buy,,-4293.0,4290.0,4323.0,-8583.0,8616.0,,NC,0.0,,
870648445,2,17,11:11,buy,,4266.0,4260.0,4296.0,6.0,30.0,5.0,SL,-1.0,2025-10-17T14:00:00+00:00,2025-10-17T14:00:00+00:00
870648445,2,17,11:11,buy,,-4263.0,4260.0,4296.0,-8523.0,8559.0,,NC,0.0,,
52700385,2,17,11:11,sell,ATH,4407.0,4413.0,4388.0,6.0,19.0,3.1666666666666665,NC,0.0,,
52700385,2,17,11:11,sell,ATH,-4410.0,4413.0,4388.0,8823.0,-8798.0,,NC,0.0,,
327121372,1,17,11:11,sell,scalp,4362.0,4366.0,4343.0,4.0,19.0,4.75,TP,4.75,2025-10-17T08:15:00+00:00,2025-10-17T10:30:00+00:00
328774895,1,17,14:34,buy,,4325.0,4320.0,4350.0,5.0,25.0,5.0,SL,-1.0,2025-10-17T11:30:00+00:00,2025-10-17T11:30:00+00:00
694594567,2,20,09:12,buy,,4200.5,4195.0,4222.0,5.5,21.5,3.909090909090909,NC,0.0,,
694594567,2,20,09:12,buy,,-4197.0,4195.0,4222.0,-8392.0,8419.0,,NC,0.0,,
732990907,2,20,09:11,buy,scalp,4226.0,4220.0,4250.0,6.0,24.0,4.0,NC,0.0,,
732990907,2,20,09:11,buy,scalp,-4223.0,4220.0,4250.0,-8443.0,8473.0,,NC,0.0,,
763470754,2,20,09:13,sell,,4284.0,4290.0,4250.0,6.0,34.0,5.666666666666667,SL,-1.0,2025-10-20T11:55:00+00:00,2025-10-20T11:55:00+00:00
763470754,2,20,09:13,sell,,-4287.0,4290.0,4250.0,8577.0,-8537.0,,NC,0.0,,
40253911,1,20,14:19,buy,scalp,4231.0,4227.0,4252.0,4.0,21.0,5.25,NC,0.0,,
183002087,2,20,15:51,sell,,4308.0,4313.0,4280.0,5.0,28.0,5.6,NC,0.0,,
183002087,2,20,15:51,sell,,-4311.0,4313.0,4280.0,8624.0,-8591.0,,NC,0.0,,
352135972,2,21,11:07,buy,,4282.0,4276.0,4310.0,6.0,28.0,4.666666666666667,SL,-1.0,2025-10-21T08:10:00+00:00,2025-10-21T08:10:00+00:00
352135972,2,21,11:07,buy,,-4279.0,4276.0,4310.0,-8555.0,8589.0,,NC,0.0,,
771543952,2,21,11:08,buy,,4260.0,4254.0,4282.0,6.0,22.0,3.6666666666666665,TP,3.6666666666666665,2025-10-21T08:10:00+00:00,2025-10-21T08:10:00+00:00
771543952,2,21,11:08,buy,,-4257.0,4254.0,4282.0,-8511.0,8539.0,,NC,0.0,,
863940060,2,21,11:26,buy,,4227.0,4221.0,4255.0,6.0,28.0,4.666666666666667,TP,4.666666666666667,2025-10-21T12:10:00+00:00,2025-10-21T12:10:00+00:00
863940060,2,21,11:26,buy,,-4224.0,4221.0,4255.0,-8445.0,8479.0,,NC,0.0,,
92015577,1,21,12:39,sell,high_risk,4295.0,4299.0,4260.0,4.0,35.0,8.75,NC,0.0,,
123185333,2,21,12:40,sell,,4333.0,4339.0,4300.0,6.0,33.0,5.5,NC,0.0,,
123185333,2,21,12:40,sell,,-4336.0,4339.0,4300.0,8675.0,-8636.0,,NC,0.0,,
992702013,2,21,14:04,sell,scalp,4268.0,4273.0,4244.0,5.0,24.0,4.8,SL,-1.0,2025-10-21T10:55:00+00:00,2025-10-21T10:55:00+00:00
992702013,2,21,14:04,sell,scalp,-4270.0,4273.0,4244.0,8543.0,-8514.0,,NC,0.0,,
